,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
15377,_010,erythromycin,w:Streptomyces erythreus @@o @@mycin,er @@yt @@hr @@omy @@cin,23,0,0.0
15378,_100,conformateurs,conformateur @@s,conform @@ate @@urs,7,0,0.0
15379,_001,godbrother,god @@brother,god @@bro @@ther,3,1,2.0
15380,_000,crotchet,crotchet,crotch @@et,3,0,0.0
15381,_100,scrabblings,scrabbling @@s,sc @@ra @@bbling @@s,6,1,0.0
15382,_110,disclaimers,disclaim @@er @@s,disc @@lai @@mers,8,0,0.0
15383,_100,dioceses,diocese @@s,dioceses,3,0,0.0
15384,_010,polygraphically,poly @@graphy @@ic @@ally,poly @@graphic @@ally,4,2,1.4285714285714286
15385,_100,trichocephaloses,trichocephalosis @@s,tri @@cho @@ce @@pha @@los @@es,15,0,0.0
15386,_010,ground truthing,ground truth @@ing,ground truth @@ing,0,3,5.0
15387,_010,ursophile,ursus @@o @@phile,ur @@sop @@hil @@e,9,0,0.0
15388,_000,abrazo,abrazo,ab @@raz @@o,6,0,0.0
15389,_010,quickish,quick @@ish,quick @@ish,0,2,5.0
15390,_010,subsyringeal,sub @@syringeal,sub @@sy @@ring @@eal,6,1,1.6666666666666667
15391,_000,bhakta,bhakta,b @@hak @@ta,6,0,0.0
15392,_000,scarper,scarper,scar @@per,3,0,0.0
15393,_010,finically,finical @@ly,fin @@ically,6,0,0.0
15394,_110,legitimatizes,legitimate @@ize @@s,leg @@iti @@mat @@izes,10,0,0.0
15395,_100,scarrings,scarring @@s,scar @@ring @@s,3,1,0.0
15396,_000,rubefacience,rubefacience,rub @@ef @@ac @@ience,9,0,0.0
15397,_010,alphabetism,alphabet @@ism,alphabet @@ism,0,2,5.0
15398,_010,untrainable,un @@train @@able,un @@train @@able,0,3,5.0
15399,_110,vitalizers,vital @@ize @@er @@s,vital @@izer @@s,4,2,1.4285714285714286
15400,_000,crossandra,crossandra,cross @@andra,3,0,0.0
15401,_010,pailletted,paillette @@ed,pa @@ille @@tted,8,0,0.0
15402,_100,clusterises,clusterise @@s,cluster @@ises,6,0,0.0
15403,_010,phonemicist,phoneme @@ic @@ist,phone @@mic @@ist,3,1,0.0
15404,_110,mammonizes,Mammon @@ize @@s,ma @@mmon @@izes,7,0,0.0
15405,_100,sorrowing,sorrow @@ing,sorrow @@ing,0,2,5.0
15406,_100,kebobbed,kebob @@ed,ke @@bo @@bbed,6,0,0.0
15407,_100,mammers,mammer @@s,ma @@mmer @@s,3,1,0.0
15408,_110,cephaloceles,cephalo @@cele @@s,ce @@pha @@lo @@cel @@es,8,0,0.0
15409,_010,disprofit,dis @@profit,di @@sp @@ro @@fi @@t,11,0,0.0
15410,_010,cybernetician,cybernetic @@ian,cyber @@net @@icia @@n,10,0,0.0
15411,_100,ethnised,ethnise @@ed,et @@hn @@ised,7,0,0.0
15412,_010,tectospheric,tecto @@sphere @@ic,te @@ct @@os @@pher @@ic,9,1,0.0
15413,_010,nonoolitic,non @@oo @@lite @@ic,non @@ool @@itic,6,1,1.4285714285714286
15414,_100,lipidating,lipidate @@ing,lip @@ida @@ting,6,0,0.0
15415,_010,compactibility,compact @@ible @@ity,compact @@ibility,5,1,2.0
15416,_010,facilization,facile @@ization,fa @@ci @@lization,6,0,0.0
15417,_010,hydroaromatic,hydro @@aroma @@ic,hydro @@aro @@matic,5,1,1.6666666666666667
15418,_010,unencounterable,un @@encounter @@able,une @@nco @@unt @@era @@ble,10,0,0.0
15419,_010,goddish,god @@ish,god @@dis @@h,4,1,2.0
15420,_010,characteristical,character @@istic @@al,characteristic @@al,3,1,0.0
15421,_010,hippuritic,hippurite @@ic,hip @@puri @@tic,6,0,0.0
15422,_010,Gothamist,Gotham @@ist,gotham @@ist,1,1,2.5
15423,_001,lanternfly,lantern @@fly,lantern @@fly,0,2,5.0
15424,_000,electrine,electrine,elect @@rine,3,0,0.0
15425,_010,bleaken,bleak @@en,bleak @@en,0,2,5.0
15426,_100,bedeckings,bedecking @@s,bed @@eck @@ings,9,0,0.0
15427,_110,nonimprovers,non @@improve @@er @@s,non @@im @@pro @@vers,9,1,1.25
15428,_011,phenylboronic,phenyl @@boron @@ic,ph @@en @@yl @@boro @@nic,8,0,0.0
15429,_000,wilhelmkleinite,wilhelmkleinite,wilhelm @@kle @@ini @@te,9,0,0.0
15430,_000,solanicine,solanicine,sol @@ani @@cine,6,0,0.0
15431,_000,seine,seine,seine,0,1,5.0
15432,_010,insulative,insulate @@ive,ins @@ula @@tive,6,0,0.0
15433,_010,streetlet,street @@let,street @@let,0,2,5.0
15434,_100,unvailed,unvaile @@ed,un @@va @@iled,7,0,0.0
15435,_100,tosylazetidines,tosylazetidine @@s,to @@sy @@laze @@ti @@dine @@s,12,1,0.0
15436,_000,jaspé,jaspé,ja @@sp @@e,7,0,0.0
15437,_110,unlodges,un @@lodge @@s,un @@lo @@dge @@s,3,2,2.857142857142857
15438,_000,labuntsovite,labuntsovite,lab @@unt @@sov @@ite,9,0,0.0
15439,_001,ghettotech,ghetto @@tech,ghetto @@tech,0,2,5.0
15440,_100,catasterisms,catasterism @@s,cat @@aster @@isms,9,0,0.0
15441,_100,secundines,secundine @@s,sec @@und @@ines,8,0,0.0
15442,_010,hawkinsin,Hawkins @@in,hawkins @@in,1,1,2.5
15443,_010,prepyloric,pre @@pylorus @@ic,prep @@yl @@oric,8,0,0.0
15444,_010,cranberrylike,cranberry @@like,cr @@an @@berry @@like,6,1,0.0
15445,_010,buffoonism,buffoon @@ism,buff @@oon @@ism,3,1,0.0
15446,_000,KED,KED,ked,3,0,0.0
15447,_010,divertest,divert @@est,divert @@est,0,2,5.0
15448,_100,clearcoling,clearcole @@ing,clear @@col @@ing,4,1,2.0
15449,_010,reportingly,re @@port @@ing @@ly,reporting @@ly,6,1,0.0
15450,_010,sparklingness,spark @@le @@ing @@ness,sparkling @@ness,7,1,0.0
15451,_010,zonoskeleton,zono @@skeleton,z @@ono @@ske @@leton,6,0,0.0
15452,_010,nanospherical,nano @@sphere @@ical,nano @@sp @@her @@ical,4,2,1.4285714285714286
15453,_010,nonpreferentially,non @@prefer @@ence @@ial @@ly,non @@pre @@fer @@ential @@ly,8,2,1.0000000000000002
15454,_000,Capitano,Capitano,capita @@no,4,0,0.0
15455,_000,pibgorn,pibgorn,pi @@b @@gor @@n,9,0,0.0
15456,_100,dashing,dash @@ing,dash @@ing,0,2,5.0
15457,_010,meteoroscopy,meteor @@scopy,meteor @@os @@co @@py,7,1,1.6666666666666667
15458,_110,overannotates,over @@annotate @@s,over @@ann @@ota @@tes,7,1,1.4285714285714286
15459,_110,preformationists,pre @@form @@ation @@ist @@s,pre @@form @@ation @@ists,3,3,3.333333333333333
15460,_010,pentacid,pent @@acid,pen @@ta @@ci @@d,8,0,0.0
15461,_000,urupa,urupa,ur @@up @@a,6,0,0.0
15462,_010,platitudeness,platitude @@ness,pl @@ati @@tu @@den @@ess,11,0,0.0
15463,_010,velarise,velum @@ar @@ise,ve @@lar @@ise,4,1,0.0
15464,_000,gak,gak,ga @@k,3,0,0.0
15465,_010,clubmanship,club @@man @@ship,club @@manship,3,1,2.0
15466,_001,crack-rope,crack @@rope,crack - rope,2,1,2.0
15467,_010,scalelessness,scale @@less @@ness,scale @@lessness,3,1,2.0
15468,_001,backcare,back @@care,back @@care,0,2,5.0
15469,_010,optofluidic,opto @@fluid @@ic,opt @@of @@lu @@idi @@c,10,0,0.0
15470,_010,sentimentalisation,sentiment @@al @@isation,sentimental @@isation,3,1,0.0
15471,_010,odinite,Odin @@ite,odin @@ite,1,1,2.5
15472,_000,Scutum,Scutum,sc @@ut @@um,7,0,0.0
15473,_010,extraepiphyseal,extra @@epi @@physis @@al,extra @@ep @@ip @@hy @@sea @@l,11,1,1.0
15474,_010,subvertible,subvert @@ible,sub @@vert @@ible,3,1,0.0
15475,_100,zietrisikites,zietrisikite @@s,z @@ie @@tri @@si @@kit @@es,14,0,0.0
15476,_010,celibately,celibate @@ly,ce @@lib @@ately,9,0,0.0
15477,_100,aromobatids,aromobatid @@s,ar @@omo @@bat @@ids,10,0,0.0
15478,_100,smalts,smalt @@s,sm @@al @@ts,5,0,0.0
15479,_100,biscakes,biscake @@s,bis @@cake @@s,3,1,0.0
15480,_010,tenfoldness,ten @@fold @@ness,ten @@fold @@ness,0,3,5.0
15481,_100,emitting,emit @@ing,emi @@tting,3,0,0.0
15482,_000,amphitrite,amphitrite,amp @@hit @@rite,6,0,0.0
15483,_100,kantikoys,kantikoy @@s,kant @@iko @@ys,5,0,0.0
15484,_001,pear-plum,pear @@plum,pear - plum,2,1,2.0
15485,_100,viniferas,vinifera @@s,vin @@ifer @@as,5,0,0.0
15486,_010,comminution,comminute @@ion,com @@min @@ution,8,0,0.0
15487,_110,redramatized,re @@drama @@ize @@ed,red @@rama @@tized,7,0,0.0
15488,_110,fixturing,fix @@ture @@ing,fix @@turing,4,1,2.0
15489,_110,subscripting,sub @@script @@ing,sub @@script @@ing,0,3,5.0
15490,_100,brosephs,broseph @@s,bros @@ep @@hs,5,0,0.0
15491,_000,Chelmer,Chelmer,che @@lmer,4,0,0.0
15492,_100,anergasias,anergasia @@s,an @@er @@gas @@ias,10,0,0.0
15493,_001,luckbox,luck @@box,luck @@box,0,2,5.0
15494,_110,condolences,condole @@ence @@s,condo @@lence @@s,3,1,0.0
15495,_010,subangular,sub @@angle @@ar,sub @@ang @@ular,4,1,1.6666666666666667
15496,_000,orthopteran,orthopteran,or @@th @@optera @@n,9,0,0.0
15497,_110,intercomparisons,inter @@comparison @@s,inter @@com @@par @@ison @@s,6,2,1.25
15498,_000,Elbe,Elbe,el @@be,4,0,0.0
15499,_010,daggerproof,dagger @@proof,dagger @@proof,0,2,5.0
15500,_000,chamotte,chamotte,cha @@mot @@te,6,0,0.0
15501,_010,kleshic,klesha @@ic,k @@les @@hic,6,0,0.0
15502,_010,octodentate,octo @@dentate,oct @@ode @@nta @@te,8,0,0.0
15503,_001,Nether-Saxon,Nether @@Saxon,net @@her - saxon,7,0,0.0
15504,_100,honnouring,honnour @@ing,hon @@no @@uring,7,0,0.0
15505,_010,contradistinction,contra @@distinct @@ion,contra @@dis @@tin @@ction,7,1,1.4285714285714286
15506,_010,retroamide,retro @@ammonia @@ide,retro @@ami @@de,5,1,1.6666666666666667
15507,_000,Diego,Diego,diego,1,0,0.0
15508,_000,fescennine,fescennine,fe @@sc @@en @@nine,9,0,0.0
15509,_010,neurogastrointestinal,neuro @@gastro @@intestine @@al,ne @@uro @@gas @@tro @@int @@estinal,13,0,0.0
15510,_100,cutting,cut @@ing,cutting,3,0,0.0
15511,_010,rheological,rheology @@ical,r @@he @@ological,10,0,0.0
15512,_100,ornated,ornate @@ed,ornate @@d,1,1,2.5
15513,_000,Cottone,Cottone,cotton @@e,4,0,0.0
15514,_100,proverser,proverse @@er,prove @@rse @@r,4,0,0.0
15515,_100,mamelukes,mameluke @@s,ma @@mel @@uke @@s,6,1,0.0
15516,_110,unvindicated,un @@vindicate @@ed,un @@vin @@dicated,7,1,1.6666666666666667
15517,_110,panstereoramas,pan @@stereo @@rama @@s,pan @@ster @@eo @@rama @@s,3,3,2.2222222222222223
15518,_110,repegged,re @@peg @@ed,rep @@eg @@ged,3,0,0.0
15519,_010,revileth,revile @@eth,rev @@ile @@th,4,0,0.0
15520,_110,unconflicts,un @@conflict @@s,un @@con @@flict @@s,3,2,2.857142857142857
15521,_010,enterally,enteral @@ly,enter @@ally,4,0,0.0
15522,_000,exspoliation,exspoliation,ex @@sp @@oli @@ation,9,0,0.0
15523,_001,fieldhand,field @@hand,field @@hand,0,2,5.0
15524,_010,undepending,un @@de @@pend @@ing,und @@ep @@ending,7,0,0.0
15525,_100,inviles,invile @@s,in @@vil @@es,5,0,0.0
15526,_000,songmaker,songmaker,song @@maker,3,0,0.0
15527,_100,scobberlotchers,scobberlotcher @@s,sc @@ob @@ber @@lot @@chers,15,0,0.0
15528,_010,bulky,bulk @@y,bulky,3,0,0.0
15529,_010,choledochoscopy,choledocho @@scopy,cho @@led @@och @@os @@co @@py,14,0,0.0
15530,_110,semicollapsed,semi @@collapse @@ed,semi @@coll @@ap @@sed,6,1,1.4285714285714286
15531,_110,hydrocasts,hydro @@cast @@s,hydro @@cast @@s,0,3,5.0
15532,_010,microcatheterization,micro @@catheter @@ization,micro @@cat @@het @@eri @@zation,8,1,1.25
15533,_000,Tunhwang,Tunhwang,tun @@hwa @@ng,7,0,0.0
15534,_100,alpenstocks,alpenstock @@s,al @@pen @@stock @@s,6,1,0.0
15535,_010,degermation,de @@germ @@ation,de @@ger @@mation,2,1,1.6666666666666667
15536,_110,beknighting,be @@knight @@ing,be @@k @@night @@ing,3,2,2.857142857142857
15537,_100,Tijanis,Tijani @@s,ti @@jan @@is,6,0,0.0
15538,_010,banalization,banal @@ise @@ation,ban @@ali @@zation,6,0,0.0
15539,_100,mandalas,mandala @@s,mandal @@as,2,0,0.0
15540,_001,warbag,war @@bag,war @@bag,0,2,5.0
15541,_010,Avogadrian,Avogadro @@ian,av @@oga @@dr @@ian,8,1,1.6666666666666667
15542,_100,whigging,whig @@ing,whig @@ging,1,1,2.5
15543,_010,disruptably,disrupt @@able @@ly,disrupt @@ably,5,1,2.0
15544,_010,breakfastware,breakfast @@ware,breakfast @@ware,0,2,5.0
15545,_000,Merrell,Merrell,mer @@rell,4,0,0.0
15546,_010,electropaint,electro @@paint,electro @@pa @@int,3,1,2.0
15547,_100,quainter,quaint @@er,qu @@aint @@er,3,1,0.0
15548,_010,wobbliness,wobble @@y @@ness,wo @@bb @@liness,8,0,0.0
15549,_010,declination,decline @@ation,dec @@lina @@tion,5,0,0.0
15550,_100,murmuring,murmur @@ing,murmur @@ing,0,2,5.0
15551,_000,Madyson,Madyson,mad @@yson,4,0,0.0
15552,_100,vamosed,vamose @@ed,va @@mos @@ed,4,1,2.0
15553,_110,pervertables,pervert @@able @@s,per @@vert @@able @@s,3,2,1.4285714285714286
15554,_000,angel,angel,angel,0,1,5.0
15555,_000,argilluviation,argilluviation,ar @@gill @@u @@via @@tion,12,0,0.0
15556,_110,penetrations,penetrate @@ion @@s,penetration @@s,4,1,0.0
15557,_110,versets,verse @@et @@s,verse @@ts,4,1,2.0
15558,_100,defervesces,defervesce @@s,def @@er @@ves @@ces,10,0,0.0
15559,_100,refereeings,refereeing @@s,referee @@ings,6,0,0.0
15560,_000,Aronov,Aronov,ar @@ono @@v,7,0,0.0
15561,_101,headnotes,head @@note @@s,head @@notes,3,1,2.0
15562,_010,prothema,pro @@thema,pro @@the @@ma,3,1,2.0
15563,_100,ambassadors,ambassador @@s,ambassadors,3,0,0.0
15564,_010,achy,ache @@y,ac @@hy,3,0,0.0
15565,_000,carminated,carminated,car @@minated,3,0,0.0
15566,_110,behaviorisms,be @@have @@ior @@ism @@s,behavior @@isms,10,0,0.0
15567,_010,subcascade,sub @@cascade,sub @@cas @@cade,3,1,2.0
15568,_110,unantagonizing,un @@antagonize @@ing,una @@nta @@gon @@izing,10,0,0.0
15569,_010,electromyographical,electro @@myo @@graphy @@ical,electro @@my @@ographic @@al,6,1,1.25
15570,_100,ubiquinols,ubiquinol @@s,u @@bi @@quin @@ols,10,0,0.0
15571,_010,pseudoexon,pseudo @@express @@on,pseudo @@ex @@on,5,2,1.6666666666666667
15572,_110,nosies,nose @@y @@s,nos @@ies,5,0,0.0
15573,_100,epigeans,epigean @@s,ep @@ige @@ans,7,0,0.0
15574,_000,theftable,theftable,theft @@able,3,0,0.0
15575,_000,bathykolpian,bathykolpian,bath @@yk @@ol @@pia @@n,12,0,0.0
15576,_110,onleading,on @@lead @@ing,on @@lea @@ding,2,1,1.6666666666666667
15577,_100,hyphened,hyphen @@ed,h @@yp @@hen @@ed,6,1,0.0
15578,_010,ochlocratically,ochl @@o @@crat @@ic @@ally,och @@lo @@cratic @@ally,5,1,0.0
15579,_000,Thucydides,Thucydides,th @@uc @@yd @@ides,10,0,0.0
15580,_110,overskies,over @@sky @@s,overs @@kie @@s,4,1,0.0
15581,_000,euergetism,euergetism,eu @@er @@get @@ism,9,0,0.0
15582,_110,unblacked,un @@black @@ed,un @@bla @@cked,4,1,1.6666666666666667
15583,_010,excusability,excuse @@ability,ex @@cus @@ability,4,1,2.0
15584,_011,racemaking,race @@make @@ing,race @@making,4,1,2.0
15585,_110,helmers,helm @@er @@s,helm @@ers,3,1,2.0
15586,_010,grammaticosemantic,grammatico @@semantic,gram @@matic @@ose @@man @@tic,11,0,0.0
15587,_000,spulzie,spulzie,sp @@ul @@zie,6,0,0.0
15588,_010,ufologist,UFO @@logy @@ist,ufo @@logist,7,0,0.0
15589,_010,unrobust,un @@robust,un @@ro @@bus @@t,6,1,1.6666666666666667
15590,_110,perfluoroundecanoates,perfluoro @@undecane @@oic @@ate @@s,per @@fl @@uo @@rou @@nde @@cano @@ates,21,0,0.0
15591,_010,semibiographical,semi @@biography @@ical,semi @@bio @@graphic @@al,7,1,1.4285714285714286
15592,_010,chyazate,chyazic @@ate,ch @@ya @@za @@te,9,0,0.0
15593,_110,forewheels,fore @@wheel @@s,fore @@wheel @@s,0,3,5.0
15594,_000,vanitas,vanitas,van @@itas,3,0,0.0
15595,_101,heartbreakings,heart @@breaking @@s,heartbreak @@ings,9,0,0.0
15596,_000,Auble,Auble,au @@ble,4,0,0.0
15597,_110,unstapling,un @@staple @@ing,un @@sta @@pling,5,1,1.6666666666666667
15598,_001,deadwood,dead @@wood,dead @@wood,0,2,5.0
15599,_100,blegging,bleg @@ing,b @@leg @@ging,4,0,0.0
15600,_010,tartlike,tart @@like,tar @@tl @@ike,5,0,0.0
15601,_110,inlands,in @@land @@s,inland @@s,3,1,0.0
15602,_010,pseudocolpus,pseudo @@colpus,pseudo @@col @@pus,3,1,2.0
15603,_110,bepuffed,be @@puff @@ed,be @@pu @@ffed,4,1,1.6666666666666667
15604,_010,drivenness,drive @@n @@ness,driven @@ness,3,1,0.0
15605,_100,aims,aim @@s,aims,3,0,0.0
15606,_100,gamesmanships,gamesmanship @@s,games @@manship @@s,3,1,0.0
15607,_110,pretastes,pre @@taste @@s,pre @@tas @@tes,4,1,1.6666666666666667
15608,_100,langest,lang @@est,lange @@st,2,0,0.0
15609,_100,revers,rever @@s,rev @@ers,4,0,0.0
15610,_010,repivot,re @@pivot,rep @@ivo @@t,5,0,0.0
15611,_110,outlasts,out @@last @@s,out @@las @@ts,2,1,1.6666666666666667
15612,_100,apatites,apatite @@s,ap @@ati @@tes,7,0,0.0
15613,_110,clowneries,clown @@ery @@s,clown @@eries,4,1,2.0
15614,_100,squinied,squiny @@ed,sq @@uin @@ied,5,0,0.0
15615,_110,largies,large @@ie @@s,la @@rg @@ies,7,0,0.0
15616,_000,Lolol,Lolol,lo @@lo @@l,7,0,0.0
15617,_001,Anglo-Catholic,Anglo @@Catholic,anglo - catholic,4,0,0.0
15618,_010,nonlithium,non @@lithium,non @@lit @@hi @@um,6,1,1.6666666666666667
15619,_010,littlie,little @@ie,lit @@tl @@ie,4,1,2.0
15620,_110,heterotaxic,hetero @@taxi @@s @@ic,het @@ero @@ta @@xi @@c,8,0,0.0
15621,_010,siderosis,sidero @@osis,side @@rosis,3,0,0.0
15622,_010,hypoconal,hypo @@cone @@al,h @@yp @@oco @@nal,8,0,0.0
15623,_110,disembellishing,dis @@embellish @@ing,di @@se @@mbe @@llis @@hing,10,0,0.0
15624,_010,jigglesome,jig @@le @@some,ji @@ggles @@ome,5,0,0.0
15625,_100,habaneros,habanero @@s,ha @@bane @@ros,7,0,0.0
15626,_100,TFNs,TFN @@s,t @@f @@ns,6,0,0.0
15627,_110,precompensated,pre @@compensate @@ed,pre @@com @@pen @@sat @@ed,7,2,1.25
15628,_110,ettlings,ettle @@ing @@s,et @@tling @@s,5,1,0.0
15629,_100,cam'ras,cam'ra @@s,cam ' ras,5,0,0.0
15630,_110,magnetodisks,magneto @@disk @@s,magnet @@od @@isk @@s,5,1,1.4285714285714286
15631,_010,macrofracture,macro @@fracture,macro @@fra @@cture,3,1,2.0
15632,_000,Daponte,Daponte,da @@pon @@te,7,0,0.0
15633,_000,peritrochium,peritrochium,per @@it @@ro @@chi @@um,12,0,0.0
15634,_010,reboil,re @@boil,re @@bo @@il,3,1,2.0
15635,_000,uniquid,uniquid,un @@iq @@uid,6,0,0.0
15636,_110,malcontented,mal @@content @@ed,mal @@con @@ten @@ted,5,1,1.4285714285714286
15637,_110,grinners,grin @@er @@s,grin @@ners,4,1,2.0
15638,_100,cryopreservants,cryopreservant @@s,cry @@op @@res @@er @@vant @@s,12,1,0.0
15639,_110,parachurches,para @@church @@s,para @@church @@es,1,2,3.3333333333333335
15640,_000,chypre,chypre,ch @@yp @@re,6,0,0.0
15641,_110,unshepherded,un @@shepherd @@ed,un @@sh @@ep @@her @@ded,8,1,1.25
15642,_010,permineralization,per @@mineral @@ization,per @@mine @@ral @@ization,3,2,2.857142857142857
15643,_110,trepanners,trepan @@er @@s,tre @@pan @@ners,7,0,0.0
15644,_000,Berdan,Berdan,be @@rdan,4,0,0.0
15645,_010,antiabolitionist,anti @@abolish @@tion @@ist,anti @@ab @@oli @@tion @@ist,5,3,1.1111111111111112
15646,_000,adversary,adversary,adversary,0,1,5.0
15647,_010,anticollective,anti @@collect @@ive,anti @@coll @@ect @@ive,3,2,2.857142857142857
15648,_100,envowelled,envowel @@ed,en @@vo @@well @@ed,7,1,0.0
15649,_110,spheroidizes,sphere @@oid @@ize @@s,sp @@her @@oid @@izes,7,1,1.25
15650,_000,dimidiate,dimidiate,dim @@idia @@te,6,0,0.0
15651,_100,carboxylmethylcelluloses,carboxylmethylcellulose @@s,car @@box @@yl @@met @@hyl @@cel @@lu @@los @@es,23,0,0.0
15652,_000,bract,bract,bra @@ct,3,0,0.0
15653,_010,phimosiectomy,phimosis @@ectomy,phi @@mos @@iec @@tom @@y,12,0,0.0
15654,_100,penetrates,penetrate @@s,penetrate @@s,0,2,5.0
15655,_010,dendroglyph,dendro @@glyph,den @@dro @@gly @@ph,6,0,0.0
15656,_110,exhortingly,exhort @@ing @@ly,ex @@hort @@ingly,6,0,0.0
15657,_010,cyberjournalism,cyber @@journal @@ism,cyber @@jou @@rna @@lism,5,1,1.4285714285714286
15658,_100,polyzoics,polyzoic @@s,poly @@zo @@ics,7,0,0.0
15659,_010,rerent,re @@rent,re @@rent,0,2,5.0
15660,_010,picayuneish,picayune @@ish,pic @@ay @@une @@ish,6,1,0.0
15661,_001,ethylaniline,ethyl @@aniline,et @@hyl @@ani @@line,6,0,0.0
15662,_010,protonate,proton @@ate,proton @@ate,0,2,5.0
15663,_010,exculpateth,exculpate @@eth,ex @@cu @@lp @@ate @@th,10,0,0.0
15664,_001,headboard,head @@board,head @@board,0,2,5.0
15665,_010,sleepful,sleep @@ful,sleep @@ful,0,2,5.0
15666,_000,trey,trey,trey,0,1,5.0
15667,_100,subspecialities,subspeciality @@s,subsp @@ec @@ial @@ities,12,0,0.0
15668,_000,samsara,samsara,sam @@sar @@a,6,0,0.0
15669,_010,sloggish,slog @@ish,sl @@og @@gis @@h,7,0,0.0
15670,_110,paralyzers,paralyze @@er @@s,para @@ly @@zers,9,0,0.0
15671,_100,phaeospores,phaeospore @@s,ph @@ae @@os @@pore @@s,9,1,1.4285714285714286
15672,_110,subsciences,sub @@science @@s,sub @@sc @@ience @@s,3,2,2.857142857142857
15673,_010,heptadecylic,heptadeca @@ane @@yl @@ic,he @@pta @@de @@cy @@lic,11,0,0.0
15674,_110,pseudoindicans,pseudo @@indican @@s,pseudo @@ind @@ica @@ns,5,1,1.4285714285714286
15675,_010,unacknowledgeable,un @@ac @@knowledge @@able,una @@ck @@now @@led @@ge @@able,10,1,0.0
15676,_111,endloaders,end @@load @@er @@s,end @@load @@ers,3,2,2.857142857142857
15677,_010,unrepeatability,un @@repeat @@ability,un @@re @@pe @@ata @@bility,8,1,1.25
15678,_010,misapply,mis @@apple @@y,mis @@app @@ly,3,1,1.6666666666666667
15679,_100,limnephilids,limnephilid @@s,lim @@ne @@phi @@lid @@s,9,1,1.4285714285714286
15680,_110,autotransplanting,auto @@trans @@plant @@ing,auto @@tra @@ns @@pl @@ant @@ing,6,2,1.0
15681,_100,electropharyngeograms,electropharyngeogram @@s,electro @@pha @@ryn @@ge @@og @@ram @@s,15,1,0.0
15682,_010,autoclicking,auto @@click @@ing,auto @@cl @@ick @@ing,3,2,2.857142857142857
15683,_010,postbiotic,post @@bio @@ic,post @@biotic,3,1,2.0
15684,_010,winterer,winter @@er,winter @@er,0,2,5.0
15685,_010,photofermentative,photo @@ferment @@ative,photo @@fer @@ment @@ative,3,2,2.857142857142857
15686,_100,zeromodes,zeromode @@s,zero @@mo @@des,7,0,0.0
15687,_010,stinko,stink @@o,stink @@o,0,2,5.0
15688,_000,epicranius,epicranius,epic @@rani @@us,6,0,0.0
15689,_010,maidenry,maid @@en @@ry,maiden @@ry,3,1,0.0
15690,_100,telcos,telco @@s,tel @@cos,4,0,0.0
15691,_100,honorifications,honorification @@s,honor @@ification @@s,3,1,0.0
15692,_110,ideascapes,idea @@scape @@s,ideas @@cape @@s,2,1,1.6666666666666667
15693,_010,regainable,re @@gain @@able,regain @@able,3,1,0.0
15694,_010,phenogeography,pheno @@geography,ph @@eno @@ge @@ography,6,0,0.0
15695,_100,gub'ments,gub'ment @@s,gu @@b ' men @@ts,7,0,0.0
15696,_101,guavaberries,guava @@berry @@s,gu @@ava @@berries,7,0,0.0
15697,_101,sparrowhawks,sparrow @@hawk @@s,sparrow @@hawks,3,1,2.0
15698,_000,Laporte,Laporte,lap @@ort @@e,7,0,0.0
15699,_110,meetnesses,meet @@ness @@s,meet @@ness @@es,1,2,3.3333333333333335
15700,_010,Superman,super @@man,superman,3,0,0.0
15701,_011,seldomtimes,seldom @@time @@s,seldom @@time @@s,0,3,5.0
15702,_001,downtempo,down @@tempo,down @@tem @@po,3,1,2.0
15703,_110,exumbrellas,ex @@umbrella @@s,ex @@umb @@rella @@s,3,2,2.857142857142857
15704,_010,thalamolenticular,thalamo @@lenticular,tha @@lam @@ole @@nti @@cular,11,0,0.0
15705,_110,ureterolithotomies,uretero @@litho @@tomy @@s,ur @@eter @@oli @@th @@oto @@mies,15,0,0.0
15706,_110,retravels,re @@travel @@s,re @@tra @@vel @@s,3,2,2.857142857142857
15707,_010,pluripotency,pluri @@potent @@cy,pl @@uri @@pot @@ency,8,0,0.0
15708,_000,Gbe,Gbe,gb @@e,4,0,0.0
15709,_010,unpairable,un @@pair @@able,un @@pa @@ira @@ble,5,1,1.4285714285714286
15710,_110,backspacers,back @@space @@er @@s,backs @@pace @@rs,6,0,0.0
15711,_110,unloosens,un @@loose @@en @@s,un @@lo @@ose @@ns,7,1,1.25
15712,_110,pitiablenesses,pity @@able @@ness @@s,pit @@iable @@ness @@es,3,1,1.25
15713,_110,postmaterialists,post @@material @@ist @@s,post @@mate @@rial @@ists,6,1,1.25
15714,_010,Sovietize,Soviet @@ize,soviet @@ize,1,1,2.5
15715,_110,visitees,visit @@ee @@s,visit @@ees,3,1,2.0
