,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
630,9026,__010,transmutationism,transmute @@ation @@ism,trans @@mut @@ation @@ism,2,2,0,"[[0, 'transmute'], [9, 'ation'], [14, 'ism']]","[[0, 'trans'], [5, 'mut'], [8, 'ation'], [13, 'ism']]",[]
631,9047,__110,unremedied,un @@remedy @@ed,un @@rem @@ed @@ied,3,2,1,"[[0, 'un'], [2, 'remedy'], [8, 'ed']]","[[0, 'un'], [2, 'rem'], [5, 'ed'], [7, 'ied']]","[[0, 'un']]"
632,9065,__010,sialoproteomics,sialo @@protein @@omics,si @@alo @@pro @@te @@omics,4,1,0,"[[0, 'sialo'], [5, 'protein'], [12, 'omics']]","[[0, 'si'], [2, 'alo'], [5, 'pro'], [8, 'te'], [10, 'omics']]",[]
633,9072,__010,collagic,collage @@ic,col @@lag @@ic,2,1,0,"[[0, 'collage'], [7, 'ic']]","[[0, 'col'], [3, 'lag'], [6, 'ic']]",[]
634,9080,__110,homopolynucleotides,homo @@poly @@nucleo @@ide @@s,homo @@pol @@yn @@uc @@le @@otide @@s,6,2,1,"[[0, 'homo'], [4, 'poly'], [8, 'nucleo'], [14, 'ide'], [17, 's']]","[[0, 'homo'], [4, 'pol'], [7, 'yn'], [9, 'uc'], [11, 'le'], [13, 'otide'], [18, 's']]","[[0, 'homo']]"
635,9088,__011,handshaker,hand @@shake @@er,hands @@hak @@er,3,1,0,"[[0, 'hand'], [4, 'shake'], [9, 'er']]","[[0, 'hands'], [5, 'hak'], [8, 'er']]",[]
636,9090,__010,unsubstantially,un @@substance @@ial @@ly,un @@su @@bs @@tan @@tial @@ly,5,2,1,"[[0, 'un'], [2, 'substance'], [11, 'ial'], [14, 'ly']]","[[0, 'un'], [2, 'su'], [4, 'bs'], [6, 'tan'], [9, 'tial'], [13, 'ly']]","[[0, 'un']]"
637,9105,__010,reepithelialize,re @@epithelium @@al @@ize,re @@ep @@ith @@elial @@ize,5,2,1,"[[0, 're'], [2, 'epithelium'], [12, 'al'], [14, 'ize']]","[[0, 're'], [2, 'ep'], [4, 'ith'], [7, 'elial'], [12, 'ize']]","[[0, 're']]"
638,9112,__010,jabberfest,jab @@er @@fest,ja @@bber @@fest,2,1,0,"[[0, 'jab'], [3, 'er'], [5, 'fest']]","[[0, 'ja'], [2, 'bber'], [6, 'fest']]",[]
639,9123,__010,metagenetics,meta @@gene @@ic @@s,meta @@gen @@etic @@s,2,2,1,"[[0, 'meta'], [4, 'gene'], [8, 'ic'], [10, 's']]","[[0, 'meta'], [4, 'gen'], [7, 'etic'], [11, 's']]","[[0, 'meta']]"
640,9176,__010,superette,super @@market @@ette,super @@ette,7,2,1,"[[0, 'super'], [5, 'market'], [11, 'ette']]","[[0, 'super'], [5, 'ette']]","[[0, 'super']]"
641,9184,__101,cuntasses,cunt @@ass @@s,cu @@nta @@sse @@s,4,1,0,"[[0, 'cunt'], [4, 'ass'], [7, 's']]","[[0, 'cu'], [2, 'nta'], [5, 'sse'], [8, 's']]",[]
642,9199,__010,nonrecreational,non @@re @@create @@ion @@al,non @@re @@cre @@ation @@al,3,3,2,"[[0, 'non'], [3, 're'], [5, 'create'], [11, 'ion'], [14, 'al']]","[[0, 'non'], [3, 're'], [5, 'cre'], [8, 'ation'], [13, 'al']]","[[0, 'non'], [3, 're']]"
643,9216,__110,adenylylations,adenyl @@ic @@yl @@ation @@s,aden @@yl @@yla @@tions,7,1,0,"[[0, 'adenyl'], [6, 'ic'], [8, 'yl'], [10, 'ation'], [15, 's']]","[[0, 'aden'], [4, 'yl'], [6, 'yla'], [9, 'tions']]",[]
644,9244,__010,placatingly,placate @@ing @@ly,pl @@aca @@ting @@ly,4,1,0,"[[0, 'placate'], [7, 'ing'], [10, 'ly']]","[[0, 'pl'], [2, 'aca'], [5, 'ting'], [9, 'ly']]",[]
645,9257,__001,pink-collar,pink @@collar,pink - collar,2,2,1,"[[0, 'pink'], [4, 'collar']]","[[0, 'pink'], [4, '-'], [5, 'collar']]","[[0, 'pink']]"
646,9262,__110,nanofabrications,nano @@fabricate @@ion @@s,nano @@fa @@bri @@cation @@s,4,2,1,"[[0, 'nano'], [4, 'fabricate'], [13, 'ion'], [16, 's']]","[[0, 'nano'], [4, 'fa'], [6, 'bri'], [9, 'cation'], [15, 's']]","[[0, 'nano']]"
647,9317,__011,house-sitter,house @@sit @@er,house - sit @@ter,3,2,1,"[[0, 'house'], [5, 'sit'], [8, 'er']]","[[0, 'house'], [5, '-'], [6, 'sit'], [9, 'ter']]","[[0, 'house']]"
648,9324,__010,congregativeness,congregate @@ive @@ness,cong @@re @@gative @@ness,4,1,0,"[[0, 'congregate'], [10, 'ive'], [13, 'ness']]","[[0, 'cong'], [4, 're'], [6, 'gative'], [12, 'ness']]",[]
649,9341,__110,dorsocentrals,dorso @@centre @@al @@s,do @@rso @@cent @@ral @@s,4,1,0,"[[0, 'dorso'], [5, 'centre'], [11, 'al'], [13, 's']]","[[0, 'do'], [2, 'rso'], [5, 'cent'], [9, 'ral'], [12, 's']]",[]
650,9381,__010,micromorphologically,micro @@morpho @@logy @@ical @@ly,micro @@mo @@rp @@hol @@ogical @@ly,6,2,1,"[[0, 'micro'], [5, 'morpho'], [11, 'logy'], [15, 'ical'], [19, 'ly']]","[[0, 'micro'], [5, 'mo'], [7, 'rp'], [9, 'hol'], [12, 'ogical'], [18, 'ly']]","[[0, 'micro']]"
651,9383,__010,unbruisable,un @@bruise @@able,un @@br @@uis @@able,2,2,1,"[[0, 'un'], [2, 'bruise'], [8, 'able']]","[[0, 'un'], [2, 'br'], [4, 'uis'], [7, 'able']]","[[0, 'un']]"
652,9406,__010,macroculturally,macro @@culture @@al @@ly,macro @@cultural @@ly,2,2,1,"[[0, 'macro'], [5, 'culture'], [12, 'al'], [14, 'ly']]","[[0, 'macro'], [5, 'cultural'], [13, 'ly']]","[[0, 'macro']]"
653,9415,__011,palmitoylcarnitine,palmitic acid @@yl @@carnitine,palm @@ito @@yl @@car @@ni @@tine,10,1,0,"[[0, 'palmitic'], [8, 'acid'], [12, 'yl'], [14, 'carnitine']]","[[0, 'palm'], [4, 'ito'], [7, 'yl'], [9, 'car'], [12, 'ni'], [14, 'tine']]",[]
654,9417,__110,speckies,speck @@y @@s,spec @@kie @@s,3,1,0,"[[0, 'speck'], [5, 'y'], [6, 's']]","[[0, 'spec'], [4, 'kie'], [7, 's']]",[]
655,9423,__110,forespurrers,fore @@spur @@er @@s,fore @@sp @@ur @@rer @@s,2,2,1,"[[0, 'fore'], [4, 'spur'], [8, 'er'], [10, 's']]","[[0, 'fore'], [4, 'sp'], [6, 'ur'], [8, 'rer'], [11, 's']]","[[0, 'fore']]"
656,9433,__110,finalisations,final @@ise @@ation @@s,final @@isation @@s,2,2,1,"[[0, 'final'], [5, 'ise'], [8, 'ation'], [13, 's']]","[[0, 'final'], [5, 'isation'], [12, 's']]","[[0, 'final']]"
657,9472,__001,hard-boil,hard @@boil,hard - boil,2,2,1,"[[0, 'hard'], [4, 'boil']]","[[0, 'hard'], [4, '-'], [5, 'boil']]","[[0, 'hard']]"
658,9473,__001,mama-san,mama @@san,mama - san,2,2,1,"[[0, 'mama'], [4, 'san']]","[[0, 'mama'], [4, '-'], [5, 'san']]","[[0, 'mama']]"
659,9477,__010,electroconvulsive,electro @@convulse @@ive,electro @@con @@vu @@ls @@ive,3,2,1,"[[0, 'electro'], [7, 'convulse'], [15, 'ive']]","[[0, 'electro'], [7, 'con'], [10, 'vu'], [12, 'ls'], [14, 'ive']]","[[0, 'electro']]"
660,9478,__110,nonbiodegradables,non @@bio @@degrade @@able @@s,non @@bio @@de @@grad @@able @@s,2,4,2,"[[0, 'non'], [3, 'bio'], [6, 'degrade'], [13, 'able'], [17, 's']]","[[0, 'non'], [3, 'bio'], [6, 'de'], [8, 'grad'], [12, 'able'], [16, 's']]","[[0, 'non'], [3, 'bio']]"
661,9479,__111,eyeservants,eye @@serve @@ant @@s,eyes @@er @@vant @@s,5,1,0,"[[0, 'eye'], [3, 'serve'], [8, 'ant'], [11, 's']]","[[0, 'eyes'], [4, 'er'], [6, 'vant'], [10, 's']]",[]
662,9516,__010,ferrocenium,ferrocene @@ium,fe @@rro @@cen @@ium,3,1,0,"[[0, 'ferrocene'], [9, 'ium']]","[[0, 'fe'], [2, 'rro'], [5, 'cen'], [8, 'ium']]",[]
663,9535,__100,hypostatising,hypostatise @@ing,h @@yp @@osta @@tis @@ing,4,1,0,"[[0, 'hypostatise'], [11, 'ing']]","[[0, 'h'], [1, 'yp'], [3, 'osta'], [7, 'tis'], [10, 'ing']]",[]
664,9561,__010,microlepidopterous,micro @@lepidoptera @@ous,micro @@le @@pid @@op @@ter @@ous,4,2,1,"[[0, 'micro'], [5, 'lepidoptera'], [16, 'ous']]","[[0, 'micro'], [5, 'le'], [7, 'pid'], [10, 'op'], [12, 'ter'], [15, 'ous']]","[[0, 'micro']]"
665,9584,__010,isomultiplet,iso @@multiple @@let,iso @@mu @@lt @@ip @@let,4,2,1,"[[0, 'iso'], [3, 'multiple'], [11, 'let']]","[[0, 'iso'], [3, 'mu'], [5, 'lt'], [7, 'ip'], [9, 'let']]","[[0, 'iso']]"
666,9588,__010,bimonoid,bi @@mono @@oid,bi @@mon @@oid,1,2,1,"[[0, 'bi'], [2, 'mono'], [6, 'oid']]","[[0, 'bi'], [2, 'mon'], [5, 'oid']]","[[0, 'bi']]"
667,9589,__010,microspectrophotometrically,micro @@spectro @@photo @@metry @@ic @@ally,micro @@sp @@ect @@rop @@hot @@ometric @@ally,8,2,1,"[[0, 'micro'], [5, 'spectro'], [12, 'photo'], [17, 'metry'], [22, 'ic'], [24, 'ally']]","[[0, 'micro'], [5, 'sp'], [7, 'ect'], [10, 'rop'], [13, 'hot'], [16, 'ometric'], [23, 'ally']]","[[0, 'micro']]"
668,9605,__110,volunteering,voluntary @@eer @@ing,volunteer @@ing,4,1,0,"[[0, 'voluntary'], [9, 'eer'], [12, 'ing']]","[[0, 'volunteer'], [9, 'ing']]",[]
669,9621,__010,nonextremist,non @@extreme @@ist,none @@xt @@rem @@ist,4,1,0,"[[0, 'non'], [3, 'extreme'], [10, 'ist']]","[[0, 'none'], [4, 'xt'], [6, 'rem'], [9, 'ist']]",[]
670,9653,__001,Tai-ping,Tai @@ping,tai - ping,3,1,0,"[[0, 'Tai'], [3, 'ping']]","[[0, 'tai'], [3, '-'], [4, 'ping']]",[]
671,9674,__010,theatrically,theatre @@ical @@ly,theatrical @@ly,2,1,0,"[[0, 'theatre'], [7, 'ical'], [11, 'ly']]","[[0, 'theatrical'], [10, 'ly']]",[]
672,9681,__110,gazettals,gazette @@al @@s,gaze @@ttal @@s,3,1,0,"[[0, 'gazette'], [7, 'al'], [9, 's']]","[[0, 'gaze'], [4, 'ttal'], [8, 's']]",[]
673,9710,__100,shariatised,shariatise @@ed,sha @@ria @@tis @@ed,3,1,0,"[[0, 'shariatise'], [10, 'ed']]","[[0, 'sha'], [3, 'ria'], [6, 'tis'], [9, 'ed']]",[]
674,9727,__010,Swedistan,Swede @@n @@istan,sw @@ed @@istan,5,1,0,"[[0, 'Swede'], [5, 'n'], [6, 'istan']]","[[0, 'sw'], [2, 'ed'], [4, 'istan']]",[]
675,9738,__010,contusive,contuse @@ive,con @@tus @@ive,2,1,0,"[[0, 'contuse'], [7, 'ive']]","[[0, 'con'], [3, 'tus'], [6, 'ive']]",[]
676,9741,__100,paraphrasing,paraphrase @@ing,para @@ph @@ras @@ing,3,1,0,"[[0, 'paraphrase'], [10, 'ing']]","[[0, 'para'], [4, 'ph'], [6, 'ras'], [9, 'ing']]",[]
677,9751,__010,methylnaphthalene,methyl @@naphtha @@ene,methyl @@na @@ph @@thal @@ene,3,2,1,"[[0, 'methyl'], [6, 'naphtha'], [13, 'ene']]","[[0, 'methyl'], [6, 'na'], [8, 'ph'], [10, 'thal'], [14, 'ene']]","[[0, 'methyl']]"
678,9764,__010,analysation,analyse @@ation,anal @@ys @@ation,2,1,0,"[[0, 'analyse'], [7, 'ation']]","[[0, 'anal'], [4, 'ys'], [6, 'ation']]",[]
679,9766,__001,non-generic,non @@generic,non - generic,2,2,1,"[[0, 'non'], [3, 'generic']]","[[0, 'non'], [3, '-'], [4, 'generic']]","[[0, 'non']]"
680,9770,__110,continuatives,continue @@ation @@ive @@s,con @@tin @@ua @@tive @@s,8,1,0,"[[0, 'continue'], [8, 'ation'], [13, 'ive'], [16, 's']]","[[0, 'con'], [3, 'tin'], [6, 'ua'], [8, 'tive'], [12, 's']]",[]
681,9812,__110,ripplingly,ripple @@ing @@ly,rip @@pling @@ly,3,1,0,"[[0, 'ripple'], [6, 'ing'], [9, 'ly']]","[[0, 'rip'], [3, 'pling'], [8, 'ly']]",[]
682,9817,__010,summerful,sum @@er @@ful,summer @@ful,1,1,0,"[[0, 'sum'], [3, 'er'], [5, 'ful']]","[[0, 'summer'], [6, 'ful']]",[]
683,9843,__110,engrimed,en @@grime @@ed,eng @@rim @@ed,3,1,0,"[[0, 'en'], [2, 'grime'], [7, 'ed']]","[[0, 'eng'], [3, 'rim'], [6, 'ed']]",[]
684,9871,__010,restigmatize,re @@stigma @@ize,rest @@ig @@mat @@ize,4,1,0,"[[0, 're'], [2, 'stigma'], [8, 'ize']]","[[0, 'rest'], [4, 'ig'], [6, 'mat'], [9, 'ize']]",[]
685,9896,__110,pulsatingly,pulsate @@ing @@ly,pu @@ls @@ating @@ly,4,1,0,"[[0, 'pulsate'], [7, 'ing'], [10, 'ly']]","[[0, 'pu'], [2, 'ls'], [4, 'ating'], [9, 'ly']]",[]
686,9923,__110,chidingly,chide @@ing @@ly,chi @@ding @@ly,3,1,0,"[[0, 'chide'], [5, 'ing'], [8, 'ly']]","[[0, 'chi'], [3, 'ding'], [7, 'ly']]",[]
687,9925,__010,bullous,bulla @@ous,bull @@ous,1,1,0,"[[0, 'bulla'], [5, 'ous']]","[[0, 'bull'], [4, 'ous']]",[]
688,9926,__010,leafful,leave @@ful,leaf @@ful,2,1,0,"[[0, 'leave'], [5, 'ful']]","[[0, 'leaf'], [4, 'ful']]",[]
689,9930,__001,alms-fee,alms @@fee,al @@ms - fee,3,1,0,"[[0, 'alms'], [4, 'fee']]","[[0, 'al'], [2, 'ms'], [4, '-'], [5, 'fee']]",[]
690,9934,__110,feeders,fee @@ed @@er @@s,feeder @@s,3,1,0,"[[0, 'fee'], [3, 'ed'], [5, 'er'], [7, 's']]","[[0, 'feeder'], [6, 's']]",[]
691,9935,__110,intercodons,inter @@code @@on @@s,inter @@co @@don @@s,3,2,1,"[[0, 'inter'], [5, 'code'], [9, 'on'], [11, 's']]","[[0, 'inter'], [5, 'co'], [7, 'don'], [10, 's']]","[[0, 'inter']]"
692,9956,__011,caucus-goer,caucus @@go @@er,caucus - go @@er,2,3,1,"[[0, 'caucus'], [6, 'go'], [8, 'er']]","[[0, 'caucus'], [6, '-'], [7, 'go'], [9, 'er']]","[[0, 'caucus']]"
693,9972,__001,were-elephant,were @@elephant,were - elephant,2,2,1,"[[0, 'were'], [4, 'elephant']]","[[0, 'were'], [4, '-'], [5, 'elephant']]","[[0, 'were']]"
694,9979,__001,winkle-hawk,winkle @@hawk,wink @@le - hawk,3,1,0,"[[0, 'winkle'], [6, 'hawk']]","[[0, 'wink'], [4, 'le'], [6, '-'], [7, 'hawk']]",[]
695,9987,__110,outragedly,outrage @@ed @@ly,outraged @@ly,2,1,0,"[[0, 'outrage'], [7, 'ed'], [9, 'ly']]","[[0, 'outraged'], [8, 'ly']]",[]
696,10018,__110,combinators,combine @@ator @@s,comb @@inator @@s,3,1,0,"[[0, 'combine'], [7, 'ator'], [11, 's']]","[[0, 'comb'], [4, 'inator'], [10, 's']]",[]
697,10048,__010,mobilizational,mobile @@ize @@ation @@al,mobilization @@al,4,1,0,"[[0, 'mobile'], [6, 'ize'], [9, 'ation'], [14, 'al']]","[[0, 'mobilization'], [12, 'al']]",[]
698,10049,__100,adhærents,adhærent @@s,ad @@h @@Ã¦ @@rent @@s,5,1,0,"[[0, 'adhærent'], [8, 's']]","[[0, 'ad'], [2, 'h'], [3, 'Ã¦'], [5, 'rent'], [9, 's']]",[]
699,10057,__110,chemicophysical,chemico @@physic @@s @@al,che @@mic @@op @@hy @@sic @@al,7,1,0,"[[0, 'chemico'], [7, 'physic'], [13, 's'], [14, 'al']]","[[0, 'che'], [3, 'mic'], [6, 'op'], [8, 'hy'], [10, 'sic'], [13, 'al']]",[]
700,10058,__010,chloroacetophenone,chloro @@aceto @@phenyl @@one,ch @@lor @@oa @@ce @@top @@hen @@one,9,1,0,"[[0, 'chloro'], [6, 'aceto'], [11, 'phenyl'], [17, 'one']]","[[0, 'ch'], [2, 'lor'], [5, 'oa'], [7, 'ce'], [9, 'top'], [12, 'hen'], [15, 'one']]",[]
701,10059,__110,nerdistans,nerd @@stan @@s,ne @@rdi @@stan @@s,2,2,0,"[[0, 'nerd'], [4, 'stan'], [8, 's']]","[[0, 'ne'], [2, 'rdi'], [5, 'stan'], [9, 's']]",[]
702,10114,__010,runnily,run @@y @@ly,run @@ni @@ly,2,2,1,"[[0, 'run'], [3, 'y'], [4, 'ly']]","[[0, 'run'], [3, 'ni'], [5, 'ly']]","[[0, 'run']]"
703,10125,__010,aclonal,a @@clone @@al,ac @@lon @@al,3,1,0,"[[0, 'a'], [1, 'clone'], [6, 'al']]","[[0, 'ac'], [2, 'lon'], [5, 'al']]",[]
704,10151,__001,ampere-hour,ampere @@hour,amp @@ere - hour,3,1,0,"[[0, 'ampere'], [6, 'hour']]","[[0, 'amp'], [3, 'ere'], [6, '-'], [7, 'hour']]",[]
705,10158,__010,herkogamous,herkogamy @@ous,her @@ko @@gam @@ous,3,1,0,"[[0, 'herkogamy'], [9, 'ous']]","[[0, 'her'], [3, 'ko'], [5, 'gam'], [8, 'ous']]",[]
706,10170,__010,paracentrally,para @@centre @@al @@ly,para @@cent @@ral @@ly,3,2,1,"[[0, 'para'], [4, 'centre'], [10, 'al'], [12, 'ly']]","[[0, 'para'], [4, 'cent'], [8, 'ral'], [11, 'ly']]","[[0, 'para']]"
707,10185,__010,congregationally,congregate @@ion @@al @@ly,congregational @@ly,3,1,0,"[[0, 'congregate'], [10, 'ion'], [13, 'al'], [15, 'ly']]","[[0, 'congregational'], [14, 'ly']]",[]
708,10187,__010,imposingly,impose @@ing @@ly,imposing @@ly,2,1,0,"[[0, 'impose'], [6, 'ing'], [9, 'ly']]","[[0, 'imposing'], [8, 'ly']]",[]
709,10204,__110,superabundances,super @@abundant @@ce @@s,super @@ab @@unda @@nce @@s,4,2,1,"[[0, 'super'], [5, 'abundant'], [13, 'ce'], [15, 's']]","[[0, 'super'], [5, 'ab'], [7, 'unda'], [11, 'nce'], [14, 's']]","[[0, 'super']]"
710,10209,__010,histoanatomic,histo @@ana @@tomy @@ic,his @@to @@ana @@tom @@ic,2,2,1,"[[0, 'histo'], [5, 'ana'], [8, 'tomy'], [12, 'ic']]","[[0, 'his'], [3, 'to'], [5, 'ana'], [8, 'tom'], [11, 'ic']]","[[5, 'ana']]"
711,10234,__010,pancreaticoduodenal,pancreatico @@duodenum @@al,pan @@cre @@atic @@od @@uo @@den @@al,8,1,0,"[[0, 'pancreatico'], [11, 'duodenum'], [19, 'al']]","[[0, 'pan'], [3, 'cre'], [6, 'atic'], [10, 'od'], [12, 'uo'], [14, 'den'], [17, 'al']]",[]
712,10237,__010,vacationship,vacate @@ion @@ship,vacation @@ship,2,1,0,"[[0, 'vacate'], [6, 'ion'], [9, 'ship']]","[[0, 'vacation'], [8, 'ship']]",[]
713,10245,__001,inter-mosque,inter @@mosque,inter - mosque,2,2,1,"[[0, 'inter'], [5, 'mosque']]","[[0, 'inter'], [5, '-'], [6, 'mosque']]","[[0, 'inter']]"
714,10258,__110,collusions,collude @@ion @@s,col @@lusion @@s,4,1,0,"[[0, 'collude'], [7, 'ion'], [10, 's']]","[[0, 'col'], [3, 'lusion'], [9, 's']]",[]
715,10297,__010,adultophilic,adultophilia @@ic,adult @@op @@hil @@ic,4,1,0,"[[0, 'adultophilia'], [12, 'ic']]","[[0, 'adult'], [5, 'op'], [7, 'hil'], [10, 'ic']]",[]
716,10300,__010,transliteracy,trans @@literate @@cy,translit @@era @@cy,4,1,0,"[[0, 'trans'], [5, 'literate'], [13, 'cy']]","[[0, 'translit'], [8, 'era'], [11, 'cy']]",[]
717,10308,__001,re-cover,re @@cover,re - cover,2,2,1,"[[0, 're'], [2, 'cover']]","[[0, 're'], [2, '-'], [3, 'cover']]","[[0, 're']]"
718,10310,__010,micromodularity,micro @@module @@ar @@ity,micro @@mo @@du @@lar @@ity,4,2,1,"[[0, 'micro'], [5, 'module'], [11, 'ar'], [13, 'ity']]","[[0, 'micro'], [5, 'mo'], [7, 'du'], [9, 'lar'], [12, 'ity']]","[[0, 'micro']]"
719,10314,__110,underlinings,under @@line @@ing @@s,under @@lining @@s,2,2,1,"[[0, 'under'], [5, 'line'], [9, 'ing'], [12, 's']]","[[0, 'under'], [5, 'lining'], [11, 's']]","[[0, 'under']]"
720,10331,__110,displeasedly,displease @@ed @@ly,di @@sp @@lea @@sed @@ly,5,1,0,"[[0, 'displease'], [9, 'ed'], [11, 'ly']]","[[0, 'di'], [2, 'sp'], [4, 'lea'], [7, 'sed'], [10, 'ly']]",[]
721,10335,__010,studentlike,study @@ent @@like,student @@like,2,1,0,"[[0, 'study'], [5, 'ent'], [8, 'like']]","[[0, 'student'], [7, 'like']]",[]
722,10336,__110,unlaved,un @@lave @@ed,un @@lav @@ed,1,2,1,"[[0, 'un'], [2, 'lave'], [6, 'ed']]","[[0, 'un'], [2, 'lav'], [5, 'ed']]","[[0, 'un']]"
723,10358,__100,billies,billy @@s,billie @@s,2,1,0,"[[0, 'billy'], [5, 's']]","[[0, 'billie'], [6, 's']]",[]
724,10363,__001,non-luminous,non @@luminous,non - luminous,2,2,1,"[[0, 'non'], [3, 'luminous']]","[[0, 'non'], [3, '-'], [4, 'luminous']]","[[0, 'non']]"
725,10368,__001,get-go,get @@go,get - go,2,2,1,"[[0, 'get'], [3, 'go']]","[[0, 'get'], [3, '-'], [4, 'go']]","[[0, 'get']]"
726,10371,__010,subspecificity,sub @@specify @@ic @@ity,subsp @@ec @@ific @@ity,5,1,0,"[[0, 'sub'], [3, 'specify'], [10, 'ic'], [12, 'ity']]","[[0, 'subsp'], [5, 'ec'], [7, 'ific'], [11, 'ity']]",[]
727,10372,__100,degustating,degustate @@ing,de @@gus @@tat @@ing,3,1,0,"[[0, 'degustate'], [9, 'ing']]","[[0, 'de'], [2, 'gus'], [5, 'tat'], [8, 'ing']]",[]
728,10388,__010,seromucous,sero @@mucus @@ous,ser @@om @@uc @@ous,5,1,0,"[[0, 'sero'], [4, 'mucus'], [9, 'ous']]","[[0, 'ser'], [3, 'om'], [5, 'uc'], [7, 'ous']]",[]
729,10390,__110,ethinyls,ethine @@yl @@s,et @@hin @@yl @@s,2,2,0,"[[0, 'ethine'], [6, 'yl'], [8, 's']]","[[0, 'et'], [2, 'hin'], [5, 'yl'], [7, 's']]",[]
730,10393,__100,scraffling,scraffle @@ing,sc @@raf @@fl @@ing,3,1,0,"[[0, 'scraffle'], [8, 'ing']]","[[0, 'sc'], [2, 'raf'], [5, 'fl'], [7, 'ing']]",[]
731,10412,__010,emanational,emanate @@ion @@al,em @@ana @@tion @@al,4,1,0,"[[0, 'emanate'], [7, 'ion'], [10, 'al']]","[[0, 'em'], [2, 'ana'], [5, 'tion'], [9, 'al']]",[]
732,10413,__110,regorging,re @@gorge @@ing,reg @@org @@ing,3,1,0,"[[0, 're'], [2, 'gorge'], [7, 'ing']]","[[0, 'reg'], [3, 'org'], [6, 'ing']]",[]
733,10436,__010,unfunny,un @@fun @@y,un @@fu @@nn @@y,2,2,1,"[[0, 'un'], [2, 'fun'], [5, 'y']]","[[0, 'un'], [2, 'fu'], [4, 'nn'], [6, 'y']]","[[0, 'un']]"
734,10461,__010,amotivational,a @@motive @@ate @@ion @@al,am @@ot @@ivation @@al,7,1,0,"[[0, 'a'], [1, 'motive'], [7, 'ate'], [10, 'ion'], [13, 'al']]","[[0, 'am'], [2, 'ot'], [4, 'ivation'], [11, 'al']]",[]
735,10503,__110,cathodographs,cathode @@o @@graph @@s,cat @@ho @@dog @@raph @@s,6,1,0,"[[0, 'cathode'], [7, 'o'], [8, 'graph'], [13, 's']]","[[0, 'cat'], [3, 'ho'], [5, 'dog'], [8, 'raph'], [12, 's']]",[]
736,10509,__010,physiographist,physio @@graphy @@ist,ph @@ys @@io @@graph @@ist,3,1,0,"[[0, 'physio'], [6, 'graphy'], [12, 'ist']]","[[0, 'ph'], [2, 'ys'], [4, 'io'], [6, 'graph'], [11, 'ist']]",[]
737,10515,__010,intercategorical,inter @@category @@ical,inter @@cate @@gor @@ical,2,2,1,"[[0, 'inter'], [5, 'category'], [13, 'ical']]","[[0, 'inter'], [5, 'cate'], [9, 'gor'], [12, 'ical']]","[[0, 'inter']]"
738,10578,__010,blady,blade @@y,b @@lad @@y,2,1,0,"[[0, 'blade'], [5, 'y']]","[[0, 'b'], [1, 'lad'], [4, 'y']]",[]
739,10587,__010,removalist,re @@move @@al @@ist,removal @@ist,3,1,0,"[[0, 're'], [2, 'move'], [6, 'al'], [8, 'ist']]","[[0, 'removal'], [7, 'ist']]",[]
740,10591,__110,uncrafted,un @@crafte @@ed,un @@craft @@ed,1,2,1,"[[0, 'un'], [2, 'crafte'], [8, 'ed']]","[[0, 'un'], [2, 'craft'], [7, 'ed']]","[[0, 'un']]"
741,10617,__010,eicosanoic,eicosane @@oic,e @@ico @@san @@oic,3,1,0,"[[0, 'eicosane'], [8, 'oic']]","[[0, 'e'], [1, 'ico'], [4, 'san'], [7, 'oic']]",[]
742,10618,__010,unimpedible,un @@impede @@ible,un @@im @@ped @@ible,2,2,1,"[[0, 'un'], [2, 'impede'], [8, 'ible']]","[[0, 'un'], [2, 'im'], [4, 'ped'], [7, 'ible']]","[[0, 'un']]"
743,10642,__010,unexcusable,un @@excuse @@able,une @@x @@cus @@able,4,1,0,"[[0, 'un'], [2, 'excuse'], [8, 'able']]","[[0, 'une'], [3, 'x'], [4, 'cus'], [7, 'able']]",[]
744,10663,__010,radioimmunology,radio @@immune @@ology,radio @@im @@mun @@ology,2,2,1,"[[0, 'radio'], [5, 'immune'], [11, 'ology']]","[[0, 'radio'], [5, 'im'], [7, 'mun'], [10, 'ology']]","[[0, 'radio']]"
745,10700,__010,hierarchically,hierarch @@y @@ical @@ly,hierarchical @@ly,3,1,0,"[[0, 'hierarch'], [8, 'y'], [9, 'ical'], [13, 'ly']]","[[0, 'hierarchical'], [12, 'ly']]",[]
746,10703,__110,bionanosensors,bio @@nano @@sense @@or @@s,bio @@nan @@ose @@nsor @@s,5,2,1,"[[0, 'bio'], [3, 'nano'], [7, 'sense'], [12, 'or'], [14, 's']]","[[0, 'bio'], [3, 'nan'], [6, 'ose'], [9, 'nsor'], [13, 's']]","[[0, 'bio']]"
747,10707,__100,M.A.S.es,M.A.S. @@s,m . a . s . es,9,1,0,"[[0, 'M.A.S.'], [6, 's']]","[[0, 'm'], [1, '.'], [2, 'a'], [3, '.'], [4, 's'], [5, '.'], [6, 'es']]",[]
748,10715,__011,big-endianness,big @@end @@ian @@ness,big - end @@ian @@ness,2,4,1,"[[0, 'big'], [3, 'end'], [6, 'ian'], [9, 'ness']]","[[0, 'big'], [3, '-'], [4, 'end'], [7, 'ian'], [10, 'ness']]","[[0, 'big']]"
