,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
1113,__010,fluctuatest,fluctuate @@est,flu @@ct @@uate @@st,3,0,0,4,2,1,2,0,diff_tp
1114,__010,fluidizable,fluid @@ize @@able,fluid @@iza @@ble,2,1,1,2,2,2,0,0,diff_tp
1115,__010,flunitrazepam,fluoro @@nitr @@azepam,flu @@ni @@tra @@ze @@pa @@m,8,0,0,6,3,1,4,1,diff_tp
1116,__010,fluoroberyllate,fluoro @@beryl @@ate,flu @@oro @@bery @@lla @@te,4,0,0,5,3,1,3,1,diff_tp
1117,__010,fluorocoumarin,fluoro @@coumarou @@in,flu @@oro @@co @@uma @@rin,6,0,0,5,3,1,3,1,diff_tp
1118,__010,fluorocytometer,fluoro @@cyto @@meter,flu @@oro @@cy @@tom @@eter,4,0,0,5,3,1,3,1,diff_tp
1119,__010,fluorodish,fluoro @@dish,flu @@oro @@dis @@h,2,0,0,4,2,1,2,0,diff_tp
1120,__010,fluoroestradiol,fluoro @@estradiol,flu @@oro @@estra @@dio @@l,3,0,0,5,2,1,3,0,diff_tp
1121,__010,fluorohydride,fluoro @@hydride,flu @@oro @@hy @@dr @@ide,3,0,0,5,2,1,3,0,diff_tp
1122,__010,fluoroimmunometric,fluoro @@immuno @@metric,flu @@oro @@im @@mun @@ometric,4,0,0,5,3,1,3,1,diff_tp
1123,__010,fluoronucleotide,fluoro @@nucleo @@ide,flu @@oro @@nu @@cle @@otide,4,0,0,5,3,1,3,1,diff_tp
1124,__010,fluorophilic,fluoro @@philic,flu @@oro @@phi @@lic,2,0,0,4,2,1,2,0,diff_tp
1125,__010,fluoropyridine,fluoro @@pyridine,flu @@oro @@py @@rid @@ine,3,0,0,5,2,1,3,0,diff_tp
1126,__010,fluorosucrose,fluoro @@sucrose,flu @@oro @@su @@cr @@ose,3,0,0,5,2,1,3,0,diff_tp
1127,__010,fluorosurfactant,fluoro @@surfactant,flu @@oro @@sur @@fa @@cta @@nt,4,0,0,6,2,1,4,0,diff_tp
1128,__010,fluorotryptophan,fluoro @@tryptophan,flu @@oro @@try @@pt @@op @@han,4,0,0,6,2,1,4,0,diff_tp
1129,__010,fluorvesuvianite,fluor @@vesuvius @@an @@ite,flu @@or @@ves @@u @@vian @@ite,6,1,0,6,4,2,3,1,diff_tp
1130,__010,fobby,fob @@y,f @@ob @@by,2,0,0,3,2,1,1,0,diff_tp
1131,__010,foeticide,foetus @@cide,foe @@tic @@ide,4,0,0,3,2,1,1,0,diff_tp
1132,__010,foraminiferological,foraminifer @@ology @@ical,for @@ami @@ni @@fer @@ological,5,0,0,5,3,1,3,1,diff_tp
1133,__010,foraminiferologist,foraminifer @@ology @@ist,for @@ami @@ni @@fer @@ologist,5,0,0,5,3,1,3,1,diff_tp
1134,__010,forbiddest,for @@bid @@est,forbid @@des @@t,3,0,0,3,3,1,1,1,diff_tp
1135,__010,forejudger,fore @@judge @@er,fore @@ju @@dge @@r,2,1,1,3,2,2,1,0,diff_tp
1136,__010,forgetfulness,for @@get @@ful @@ness,forget @@fulness,2,0,0,2,4,1,0,2,diff_tp
1137,__010,forgettably,for @@get @@able @@ly,forget @@ta @@bly,6,0,0,3,4,1,1,2,diff_tp
1138,__010,forsaketh,for @@sake @@eth,for @@sa @@ke @@th,2,1,1,3,2,2,1,0,diff_tp
1139,__010,fosphenytoin,fos @@phenytoin,f @@os @@ph @@en @@yt @@oin,4,0,0,6,2,1,4,0,diff_tp
1140,__010,freeman's,free @@man @@'s,freeman ' s,2,0,0,3,3,1,1,1,diff_tp
1141,__010,friendshipper,friend @@ship @@er,friendship @@per,2,0,0,2,3,1,0,1,diff_tp
1142,__010,friskily,frisk @@y @@ly,fr @@isk @@ily,3,0,0,3,3,1,1,1,diff_tp
1143,__010,fructosemia,fructose @@emia,fr @@uc @@tose @@mia,3,0,0,4,2,1,2,0,diff_tp
1144,__010,furanosyl,furfural @@an @@ose @@yl,fur @@ano @@sy @@l,9,0,0,4,4,1,2,2,diff_tp
1145,__010,fusspottery,fusspot @@ery,fuss @@pot @@tery,2,0,0,3,2,1,1,0,diff_tp
1146,__010,fux0r,fuck @@0r,fu @@x @@0 @@r,3,0,0,4,2,1,2,0,diff_tp
1147,__010,galactase,galacto @@ase,gala @@cta @@se,3,0,0,3,2,1,1,0,diff_tp
1148,__010,galacturonosidase,galacturonide @@ase,gala @@ct @@uron @@osi @@das @@e,8,0,0,6,2,1,4,0,diff_tp
1149,__010,galvanoscope,galvani @@o @@scope,gal @@van @@os @@cope,4,0,0,4,3,1,2,1,diff_tp
1150,__010,gambleth,game @@le @@eth,gamble @@th,3,0,0,2,3,1,0,1,diff_tp
1151,__010,gametocytogenesis,gameto @@cyto @@genesis,game @@to @@cy @@to @@genesis,2,1,1,4,2,2,2,0,diff_tp
1152,__010,gametogenetic,gameto @@gene @@ic,game @@to @@gen @@etic,3,0,0,4,3,1,2,1,diff_tp
1153,__010,gamify,game @@ify,ga @@mi @@fy,3,0,0,3,2,1,1,0,diff_tp
1154,__010,gamogony,gamo @@gony,ga @@mo @@gon @@y,2,0,0,4,2,1,2,0,diff_tp
1155,__010,ganoine,ganoid @@ine,gan @@oin @@e,4,0,0,3,2,1,1,0,diff_tp
1156,__010,gastroadenocarcinoma,gastro @@adeno @@carcinoma,gas @@tro @@ade @@no @@car @@cino @@ma,4,0,0,7,3,2,4,0,diff_tp
1157,__010,gastrocolitis,gastro @@colo @@itis,gas @@tro @@col @@itis,2,1,0,4,3,1,2,1,diff_tp
1158,__010,gastroduodenum,gastro @@duodenum,gas @@tro @@du @@ode @@num,3,0,0,5,2,1,3,0,diff_tp
1159,__010,gastrodynia,gastro @@odynia,gas @@tro @@dy @@nia,3,0,0,4,2,1,2,0,diff_tp
1160,__010,gastroelytrotomy,gastro @@elytrotomy,gas @@tro @@ely @@tro @@tom @@y,4,0,0,6,2,1,4,0,diff_tp
1161,__010,gastroenteritic,gastro @@enteritic,gas @@tro @@enter @@itic,2,0,0,4,2,1,2,0,diff_tp
1162,__010,gastrohepatitis,gastro @@hepatitis,gas @@tro @@he @@pati @@tis,3,0,0,5,2,1,3,0,diff_tp
1163,__010,gastrolatry,gastro @@latry,gas @@tro @@lat @@ry,2,0,0,4,2,1,2,0,diff_tp
1164,__010,gastroparesis,gastro @@paresis,gas @@tro @@par @@esis,2,0,0,4,2,1,2,0,diff_tp
1165,__010,gastropexy,gastro @@pexy,gas @@tro @@pe @@xy,2,0,0,4,2,1,2,0,diff_tp
1166,__010,gastropubby,gastro @@pub @@y,gas @@tro @@pu @@bby,3,0,0,4,3,1,2,1,diff_tp
1167,__010,gawkiness,gaw @@k @@y @@ness,ga @@wk @@iness,4,0,0,3,4,1,1,2,diff_tp
1168,__010,geniculohypothalamic,geniculo @@hypo @@thalamus @@ic,gen @@ic @@ulo @@hy @@pot @@hala @@mic,9,1,0,7,4,1,5,2,diff_tp
1169,__010,genomicist,gene @@ome @@ic @@ist,gen @@omic @@ist,3,1,0,3,4,1,1,2,diff_tp
1170,__010,genoprevalence,geno @@pre @@valent @@ence,gen @@op @@re @@vale @@nce,6,0,0,5,4,1,3,2,diff_tp
1171,__010,genotranscriptomic,geno @@transcript @@ome @@ic,gen @@ot @@ran @@script @@omic,6,0,0,5,4,1,3,2,diff_tp
1172,__010,gentrification,gentry @@ification,gen @@tri @@fication,3,0,0,3,2,1,1,0,diff_tp
1173,__010,geoarchaeologically,geo @@archaeo @@logy @@ical @@ly,geo @@ar @@cha @@eo @@logical @@ly,4,2,1,5,4,2,3,2,diff_tp
1174,__010,geocryologist,geo @@cryo @@logy @@ist,geo @@cr @@yo @@logist,3,1,1,3,3,2,1,1,diff_tp
1175,__010,geoelectrically,geo @@electric @@al @@ly,geo @@ele @@ctric @@ally,2,1,1,3,3,2,1,1,diff_tp
1176,__010,geometricization,geometer @@y @@ic @@ization,geometric @@ization,4,1,0,2,4,1,0,2,diff_tp
1177,__010,geomorphometrically,geo @@morpho @@metry @@ic @@ally,geo @@mo @@rp @@hom @@et @@rica @@lly,9,1,1,6,4,2,4,2,diff_tp
1178,__010,geotropism,geo @@tropic @@ism,geo @@tro @@pis @@m,4,1,1,3,2,2,1,0,diff_tp
1179,__010,geriatricide,geriatric @@cide,ge @@ria @@tric @@ide,3,0,0,4,2,1,2,0,diff_tp
1180,__010,germanatian,germanium @@ate @@ian,german @@ati @@an,5,0,0,3,3,1,1,1,diff_tp
1181,__010,geroconversion,gero @@converse @@ion,ge @@ro @@con @@version,4,0,0,4,3,1,2,1,diff_tp
1182,__010,gerontolatry,geronto @@latry,ge @@ron @@to @@lat @@ry,3,0,0,5,2,1,3,0,diff_tp
1183,__010,gerontological,geronto @@logy @@ical,ge @@ron @@to @@logical,4,0,0,4,3,1,2,1,diff_tp
1184,__010,geropsychologist,gero @@psycho @@logy @@ist,ge @@rop @@sy @@cho @@logist,6,0,0,5,4,1,3,2,diff_tp
1185,__010,giddisome,god @@y @@some,gi @@dd @@iso @@me,6,0,0,4,3,1,2,1,diff_tp
1186,__010,gigantomastia,giganto @@mastia,gig @@anto @@mas @@tia,2,0,0,4,2,1,2,0,diff_tp
1187,__010,gingivostomatitis,gingivo @@stomato @@itis,gin @@gi @@vos @@tom @@ati @@tis,7,0,0,6,3,1,4,1,diff_tp
1188,__010,girdler,gird @@le @@er,gi @@rd @@ler,3,0,0,3,3,1,1,1,diff_tp
1189,__010,glebous,glebe @@ous,g @@le @@bo @@us,4,0,0,4,2,1,2,0,diff_tp
1190,__010,glially,glia @@al @@ly,g @@lia @@lly,3,0,0,3,3,1,1,1,diff_tp
1191,__010,glioblastoma,glio @@blast @@oma,g @@lio @@bla @@sto @@ma,4,0,0,5,3,1,3,1,diff_tp
1192,__010,gliofibrillary,glio @@fibril @@ary,g @@lio @@fi @@bri @@llary,4,0,0,5,3,1,3,1,diff_tp
1193,__010,gliovascular,glio @@vascular,g @@lio @@vas @@cular,2,0,0,4,2,1,2,0,diff_tp
1194,__010,globbiness,glob @@y @@ness,g @@lo @@bb @@iness,5,0,0,4,3,1,2,1,diff_tp
1195,__010,globiferous,globe @@ferous,g @@lo @@bi @@fer @@ous,4,0,0,5,2,1,3,0,diff_tp
1196,__010,globotriosyl,globotriose @@yl,g @@lo @@bot @@rio @@sy @@l,6,0,0,6,2,1,4,0,diff_tp
1197,__010,globulinemia,glob @@ule @@in @@emia,g @@lo @@bu @@line @@mia,8,0,0,5,4,1,3,2,diff_tp
1198,__010,glucagonotropic,glucagon @@o @@tropic,g @@lu @@ca @@gon @@ot @@rop @@ic,6,0,0,7,3,1,5,1,diff_tp
1199,__010,glucoconjugation,gluco @@conjugate @@ion,g @@lu @@co @@con @@ju @@gation,6,0,0,6,3,1,4,1,diff_tp
1200,__010,glucofuranose,gluco @@furfural @@an @@ose,g @@lu @@co @@fur @@ano @@se,9,0,0,6,4,1,4,2,diff_tp
1201,__010,glucopyranosyl,gluco @@pyran @@ose @@yl,g @@lu @@co @@py @@rano @@sy @@l,7,0,0,7,4,2,4,1,diff_tp
1202,__010,glucotetrasaccharide,gluco @@tetra @@saccharo @@ide,g @@lu @@cote @@tra @@sa @@cc @@hari @@de,8,0,0,8,4,2,5,1,diff_tp
1203,__010,glyceridase,glycerine @@ide @@ase,g @@ly @@cer @@ida @@se,7,0,0,5,3,1,3,1,diff_tp
1204,__010,glyceridic,glycerine @@ide @@ic,g @@ly @@cer @@idi @@c,7,0,0,5,3,1,3,1,diff_tp
1205,__010,glycoarray,glyco @@array,g @@ly @@co @@ar @@ray,3,0,0,5,2,1,3,0,diff_tp
1206,__010,glycocluster,glyco @@cluster,g @@ly @@co @@cl @@ust @@er,4,0,0,6,2,1,4,0,diff_tp
1207,__010,glycofraction,glyco @@fraction,g @@ly @@co @@fra @@ction,3,0,0,5,2,1,3,0,diff_tp
1208,__010,glycogenolytic,glycogen @@o @@lytic,g @@ly @@co @@gen @@ol @@ytic,5,0,0,6,3,1,4,1,diff_tp
1209,__010,glycoinformatic,glyco @@informatic,g @@ly @@co @@in @@form @@atic,4,0,0,6,2,1,4,0,diff_tp
1210,__010,glycophospholipid,glyco @@phospho @@lipid,g @@ly @@co @@ph @@os @@ph @@oli @@pid,7,0,0,8,3,1,6,1,diff_tp
1211,__010,glycovanillin,glyco @@vanilla @@in,g @@ly @@co @@vani @@llin,5,0,0,5,3,1,3,1,diff_tp
1212,__010,goggler,goggle @@er,go @@ggle @@r,2,0,0,3,2,1,1,0,diff_tp
1213,__010,goniodysgenetic,gonio @@dys @@gene @@ic,go @@nio @@dy @@sg @@ene @@tic,5,0,0,6,4,2,3,1,diff_tp
1214,__010,gonococcicide,gono @@coccus @@icide,go @@no @@co @@cci @@cide,5,0,0,5,3,1,3,1,diff_tp
1215,__010,gormlessness,gaum @@less @@ness,go @@rm @@lessness,4,0,0,3,3,1,1,1,diff_tp
1216,__010,gradably,grade @@able @@ly,gr @@ada @@bly,6,0,0,3,3,1,1,1,diff_tp
1217,__010,granulometry,granule @@o @@metry,gran @@ulo @@metry,3,1,0,3,3,1,1,1,diff_tp
1218,__010,granulopoietic,granulo @@poietic,gran @@ulo @@po @@ie @@tic,3,0,0,5,2,1,3,0,diff_tp
1219,__010,gravireaction,gravi @@re @@act @@ion,gr @@avi @@rea @@ction,4,0,0,4,4,1,2,2,diff_tp
1220,__010,gravitation,grave @@ity @@ation,gr @@avi @@tation,5,0,0,3,3,1,1,1,diff_tp
1221,__010,gravitic,grave @@ity @@ic,gr @@avi @@tic,5,0,0,3,3,1,1,1,diff_tp
1222,__010,gravitropism,gravi @@tropism,gr @@avi @@tro @@pis @@m,3,0,0,5,2,1,3,0,diff_tp
1223,__010,graviturbation,gravi @@turbation,gr @@avi @@tur @@bation,2,0,0,4,2,1,2,0,diff_tp
1224,__010,grouchies,grouch @@y @@ies,gr @@ou @@chi @@es,5,0,0,4,3,1,2,1,diff_tp
1225,__010,guanidinium,guanidine @@ium,gu @@ani @@dini @@um,4,0,0,4,2,1,2,0,diff_tp
1226,__010,guanine,guano @@ine,gu @@ani @@ne,3,0,0,3,2,1,1,0,diff_tp
1227,__010,guanite,guano @@ite,gu @@ani @@te,3,0,0,3,2,1,1,0,diff_tp
1228,__010,guidably,guide @@ably,gui @@da @@bly,3,0,0,3,2,1,1,0,diff_tp
1229,__010,guttulate,guttule @@ate,gut @@tula @@te,3,0,0,3,2,1,1,0,diff_tp
1230,__010,gymnocarpous,gymno @@carpous,gym @@no @@car @@po @@us,3,0,0,5,2,1,3,0,diff_tp
1231,__010,gynandromorphism,gyno @@andro @@morph @@ism,g @@yna @@nd @@rom @@or @@phi @@sm,9,0,0,7,4,3,3,0,diff_tp
1232,__010,gynandry,gyno @@andry,g @@yna @@nd @@ry,4,0,0,4,2,1,2,0,diff_tp
1233,__010,gynecopathology,gyneco @@pathology,g @@yne @@co @@path @@ology,3,0,0,5,2,1,3,0,diff_tp
1234,__010,gynecophilia,gyneco @@philia,g @@yne @@co @@phi @@lia,3,0,0,5,2,1,3,0,diff_tp
1235,__010,gynephilia,gyne @@philia,g @@yne @@phi @@lia,2,0,0,4,2,1,2,0,diff_tp
1236,__010,gynocentrism,gyno @@centric @@ism,g @@yn @@oc @@ent @@ris @@m,8,0,0,6,3,1,4,1,diff_tp
1237,__010,gypsophyte,gypsum @@phyte,g @@yp @@sop @@hy @@te,6,0,0,5,2,1,3,0,diff_tp
1238,__010,haematochemical,haemato @@chemic @@al,ha @@ema @@to @@chemical,3,0,0,4,3,1,2,1,diff_tp
1239,__010,haematocryal,haemato @@cryo @@al,ha @@ema @@to @@cr @@yal,5,0,0,5,3,1,3,1,diff_tp
1240,__010,haematogenetic,haemato @@gene @@ic,ha @@ema @@to @@gen @@etic,4,0,0,5,3,1,3,1,diff_tp
1241,__010,haematologist,haemato @@logy @@ist,ha @@ema @@to @@logist,4,0,0,4,3,1,2,1,diff_tp
1242,__010,haematolytic,haemato @@lytic,ha @@ema @@to @@ly @@tic,3,0,0,5,2,1,3,0,diff_tp
1243,__010,haematotympanum,haemato @@tympanum,ha @@ema @@to @@ty @@mp @@anum,4,0,0,6,2,1,4,0,diff_tp
1244,__010,hanafize,hanafi @@ize,hana @@fi @@ze,2,0,0,3,2,1,1,0,diff_tp
1245,__010,hangdoggy,hangdog @@y,hang @@dog @@gy,2,0,0,3,2,1,1,0,diff_tp
1246,__010,haplostelic,haplo @@stele @@ic,ha @@pl @@ost @@eli @@c,6,0,0,5,3,1,3,1,diff_tp
1247,__010,hasn't,have @@s @@n't,hasn ' t,5,0,0,3,3,2,0,0,diff_tp
1248,__010,hegemonical,hegemon @@y @@ical,he @@ge @@mon @@ical,4,1,0,4,3,1,2,1,diff_tp
1249,__010,hegemonist,hegemon @@y @@ist,he @@ge @@mon @@ist,4,1,0,4,3,1,2,1,diff_tp
1250,__010,heliobacterium,helio @@bacterium,he @@lio @@ba @@cter @@ium,3,0,0,5,2,1,3,0,diff_tp
1251,__010,heliocentrically,helio @@centre @@ic @@ally,he @@lio @@centric @@ally,3,1,0,4,4,1,2,2,diff_tp
1252,__010,heliomicroscopy,helio @@microscope @@y,he @@lio @@mic @@ros @@co @@py,6,0,0,6,3,1,4,1,diff_tp
1253,__010,heliophyte,helio @@phyte,he @@lio @@phy @@te,2,0,0,4,2,1,2,0,diff_tp
1254,__010,heliophytic,helio @@phytic,he @@lio @@phy @@tic,2,0,0,4,2,1,2,0,diff_tp
1255,__010,helioseismology,helio @@seismic @@ology,he @@lio @@sei @@smo @@logy,5,0,0,5,3,1,3,1,diff_tp
1256,__010,hematocytometry,hemato @@cyto @@metry,hem @@ato @@cy @@tom @@et @@ry,5,0,0,6,3,1,4,1,diff_tp
1257,__010,hematomalignancy,hemato @@malign @@ant @@cy,hem @@ato @@mal @@ign @@ancy,4,0,0,5,4,2,2,1,diff_tp
1258,__010,hematopathological,hemato @@pathology @@ical,hem @@ato @@path @@ological,4,0,0,4,3,1,2,1,diff_tp
1259,__010,hemiangiocarpous,hemi @@angio @@carpous,hem @@ian @@gio @@car @@po @@us,5,0,0,6,3,1,4,1,diff_tp
1260,__010,hemidecorticated,hemi @@de @@corticate @@ed,hem @@ide @@cor @@tica @@ted,6,0,0,5,4,1,3,2,diff_tp
1261,__010,hemihepatectomy,hemi @@hepato @@ectomy,hem @@ih @@ep @@ate @@ct @@omy,7,0,0,6,3,1,4,1,diff_tp
1262,__010,hemihydrochloride,hemi @@hydro @@chlorine @@ide,hem @@ih @@yd @@ro @@ch @@lor @@ide,8,1,0,7,4,1,5,2,diff_tp
1263,__010,hemilaminectomy,hemi @@lamina @@ectomy,hem @@ila @@mine @@ct @@omy,6,0,0,5,3,1,3,1,diff_tp
1264,__010,hemisphered,hemi @@sphere @@ed,hemisphere @@d,2,0,0,2,3,1,0,1,diff_tp
1265,__010,hemoglobinuric,hemo @@globin @@uria @@ic,hem @@og @@lo @@bin @@uri @@c,6,0,0,6,4,1,4,2,diff_tp
1266,__010,hemophagocyte,hemo @@phago @@cyte,hem @@op @@ha @@go @@cy @@te,5,0,0,6,3,1,4,1,diff_tp
1267,__010,hepaticobiliary,hepatico @@biliary,he @@pati @@co @@bil @@iary,3,0,0,5,2,1,3,0,diff_tp
1268,__010,hepatin,hepato @@in,he @@pati @@n,3,0,0,3,2,1,1,0,diff_tp
1269,__010,hepatoblastoma,hepato @@blast @@oma,he @@pa @@to @@bla @@sto @@ma,5,0,0,6,3,1,4,1,diff_tp
1270,__010,hepatocarcinogenicity,hepato @@carcino @@gen @@ic @@ity,he @@pa @@to @@car @@cino @@genic @@ity,4,1,1,6,4,3,3,1,diff_tp
1271,__010,hepatocele,hepato @@cele,he @@pa @@to @@cel @@e,3,0,0,5,2,1,3,0,diff_tp
1272,__010,hepatocerebral,hepato @@cerebrum @@al,he @@pa @@to @@cer @@eb @@ral,7,0,0,6,3,1,4,1,diff_tp
1273,__010,hepatocholangiocarcinoma,hepato @@cholangio @@carcinoma,he @@pa @@to @@cho @@lang @@io @@car @@cino @@ma,6,0,0,9,3,2,6,0,diff_tp
1274,__010,hepatolith,hepato @@lith,he @@pa @@to @@lit @@h,3,0,0,5,2,1,3,0,diff_tp
1275,__010,hepatolobular,hepato @@lobe @@ule @@ar,he @@pa @@to @@lo @@bular,7,0,0,5,4,1,3,2,diff_tp
1276,__010,hepatoselectivity,hepato @@select @@ion @@ive @@ity,he @@pa @@tose @@le @@ct @@ivity,11,0,0,6,5,1,4,3,diff_tp
1277,__010,heptabasic,hepta @@base @@ic,he @@pta @@bas @@ic,2,1,0,4,3,1,2,1,diff_tp
1278,__010,heptadecylic,heptadeca @@ane @@yl @@ic,he @@pta @@de @@cy @@lic,9,0,0,5,4,1,3,2,diff_tp
1279,__010,heptaglutamate,hepta @@glutamic @@ate,he @@pta @@gl @@uta @@mate,6,0,0,5,3,1,3,1,diff_tp
1280,__010,heptagonally,hepta @@gon @@al @@ly,he @@pta @@gonal @@ly,2,1,1,3,3,2,1,1,diff_tp
1281,__010,heptahydroxy,hepta @@hydroxy,he @@pta @@hy @@dro @@xy,3,0,0,5,2,1,3,0,diff_tp
1282,__010,heptameric,hepta @@mer @@ic,he @@pta @@meric,2,0,0,3,3,1,1,1,diff_tp
1283,__010,heptane,hepta @@ane,he @@pta @@ne,2,0,0,3,2,1,1,0,diff_tp
1284,__010,heptanoate,hepta @@ane @@oic @@ate,he @@pta @@no @@ate,6,1,0,4,4,1,2,2,diff_tp
1285,__010,heptanone,hepta @@ane @@one,he @@pta @@non @@e,5,0,0,4,3,2,1,0,diff_tp
1286,__010,heptaplatinum,hepta @@platinum,he @@pta @@pl @@atin @@um,3,0,0,5,2,1,3,0,diff_tp
1287,__010,heptavalency,hepta @@valency,he @@pta @@vale @@ncy,2,0,0,4,2,1,2,0,diff_tp
1288,__010,hernial,hernia @@al,her @@nia @@l,2,0,0,3,2,1,1,0,diff_tp
1289,__010,herniology,hernia @@ology,her @@nio @@logy,3,0,0,3,2,1,1,0,diff_tp
1290,__010,heteroalkyl,hetero @@alkyl,het @@ero @@al @@ky @@l,3,0,0,5,2,1,3,0,diff_tp
1291,__010,heteroantagonism,hetero @@antagonise @@ism,het @@ero @@anta @@gon @@ism,5,1,0,5,3,1,3,1,diff_tp
1292,__010,heteroarene,hetero @@arene,het @@ero @@are @@ne,2,0,0,4,2,1,2,0,diff_tp
1293,__010,heterobactin,hetero @@bactin,het @@ero @@ba @@ct @@in,3,0,0,5,2,1,3,0,diff_tp
1294,__010,heterocentrism,hetero @@centrism,het @@ero @@cent @@ris @@m,3,0,0,5,2,1,3,0,diff_tp
1295,__010,heterochromatic,hetero @@chroma @@atic,het @@ero @@ch @@romatic,4,0,0,4,3,1,2,1,diff_tp
1296,__010,heterochromatin,hetero @@chromatin,het @@ero @@ch @@rom @@atin,3,0,0,5,2,1,3,0,diff_tp
1297,__010,heterochromous,hetero @@chromo @@ous,het @@ero @@ch @@rom @@ous,3,1,0,5,3,1,3,1,diff_tp
1298,__010,heterocoagulation,hetero @@coagulate @@ion,het @@ero @@co @@ag @@ulation,5,0,0,5,3,1,3,1,diff_tp
1299,__010,heterococcolithophore,hetero @@coccolithophore,het @@ero @@co @@cco @@lit @@hop @@hore,5,0,0,7,2,1,5,0,diff_tp
1300,__010,heterocoordination,hetero @@coordinate @@ion,het @@ero @@co @@ord @@ination,5,0,0,5,3,1,3,1,diff_tp
1301,__010,heterodactyly,hetero @@dactyl @@y,het @@ero @@da @@ct @@yl @@y,3,1,1,5,2,2,3,0,diff_tp
1302,__010,heterodecameric,hetero @@deca @@mer @@ic,het @@ero @@de @@cam @@eric,5,0,0,5,4,1,3,2,diff_tp
1303,__010,heterodiegetic,hetero @@diegetic,het @@ero @@die @@get @@ic,3,0,0,5,2,1,3,0,diff_tp
1304,__010,heterodifunctional,hetero @@di @@function @@al,het @@ero @@di @@fu @@nction @@al,2,2,2,4,2,3,2,0,diff_tp
1305,__010,heterodimeric,hetero @@di @@mer @@ic,het @@ero @@dim @@eric,4,0,0,4,4,1,2,2,diff_tp
1306,__010,heterodimerise,hetero @@di @@mer @@ise,het @@ero @@dim @@eri @@se,5,0,0,5,4,1,3,2,diff_tp
1307,__010,heterodinucleotide,hetero @@di @@nucleo @@ide,het @@ero @@din @@uc @@le @@otide,6,0,0,6,4,1,4,2,diff_tp
1308,__010,heterododecamer,hetero @@dodeca @@mer,het @@ero @@do @@de @@cam @@er,5,0,0,6,3,1,4,1,diff_tp
1309,__010,heterodromous,hetero @@dromous,het @@ero @@dro @@mous,2,0,0,4,2,1,2,0,diff_tp
1310,__010,heterofascism,hetero @@fascism,het @@ero @@fa @@sc @@ism,3,0,0,5,2,1,3,0,diff_tp
1311,__010,heterofascist,hetero @@fascism @@ist,het @@ero @@fa @@sc @@ist,5,1,0,5,3,1,3,1,diff_tp
1312,__010,heteroglycoside,hetero @@glycose @@ide,het @@ero @@gly @@cos @@ide,3,1,0,5,3,1,3,1,diff_tp
1313,__010,heterolingual,hetero @@lingual,het @@ero @@ling @@ual,2,0,0,4,2,1,2,0,diff_tp
1314,__010,heterometabolic,hetero @@metabolic,het @@ero @@met @@ab @@olic,3,0,0,5,2,1,3,0,diff_tp
1315,__010,heteromonolayer,hetero @@mono @@lay @@er,het @@ero @@mon @@ola @@yer,5,0,0,5,4,1,3,2,diff_tp
1316,__010,heteromorphy,hetero @@morphy,het @@ero @@mo @@rp @@hy,3,0,0,5,2,1,3,0,diff_tp
1317,__010,heteromultimerize,hetero @@multi @@mer @@ize,het @@ero @@mu @@lt @@ime @@rize,6,0,0,6,4,1,4,2,diff_tp
1318,__010,heteronationalism,hetero @@nation @@al @@ism,het @@eron @@ation @@alis @@m,5,0,0,5,4,1,3,2,diff_tp
1319,__010,heteropartner,hetero @@partner,het @@ero @@par @@tner,2,0,0,4,2,1,2,0,diff_tp
1320,__010,heteroresistance,hetero @@resist @@ance,het @@ero @@res @@istan @@ce,4,0,0,5,3,1,3,1,diff_tp
1321,__010,heterotetramer,hetero @@tetra @@mer,het @@ero @@tet @@ram @@er,4,0,0,5,3,1,3,1,diff_tp
1322,__010,heterotopology,hetero @@topology,het @@ero @@top @@ology,2,0,0,4,2,1,2,0,diff_tp
1323,__010,heterotrichous,hetero @@trichous,het @@ero @@tric @@ho @@us,3,0,0,5,2,1,3,0,diff_tp
1324,__010,heterotropia,hetero @@tropia,het @@ero @@tro @@pia,2,0,0,4,2,1,2,0,diff_tp
1325,__010,heteroxylan,hetero @@xylan,het @@ero @@xy @@lan,2,0,0,4,2,1,2,0,diff_tp
1326,__010,heterozygosis,hetero @@zygo @@osis,het @@ero @@zy @@gos @@is,5,0,0,5,3,1,3,1,diff_tp
1327,__010,heterozygousness,hetero @@zygous @@ness,het @@ero @@zy @@go @@us @@ness,3,1,1,5,2,2,3,0,diff_tp
1328,__010,hexaaqua,hexa @@aqua,he @@xa @@aq @@ua,2,0,0,4,2,1,2,0,diff_tp
1329,__010,hexaazide,hexa @@azide,he @@xa @@azi @@de,2,0,0,4,2,1,2,0,diff_tp
1330,__010,hexaboride,hexa @@boron @@ide,he @@xa @@bor @@ide,3,1,0,4,3,1,2,1,diff_tp
1331,__010,hexabromo,hexa @@bromo,he @@xa @@bro @@mo,2,0,0,4,2,1,2,0,diff_tp
1332,__010,hexachordal,hexa @@chord @@al,he @@xa @@cho @@rda @@l,4,0,0,5,3,1,3,1,diff_tp
1333,__010,hexadecaflagellate,hexadeca @@flagellate,he @@xa @@de @@ca @@fl @@age @@lla @@te,6,0,0,8,2,1,6,0,diff_tp
